id,name,cusps,betti,torsion,volume,tets,hash,triangulation
631,y257,1,2,"[]",5.5736091128,7,44c0e17a3242d05f5443fdc9ceb1669f,hvvQQkeffdgfgghrwnaiwp_baab
632,y258,1,1,"[10]",5.5736091128,7,6a28e3e4935d09306fac3986e6ed2e08,hvvQQkdeeggffgnqkaarin_baab
633,y259,1,1,"[4]",5.5736091128,7,5277193209b2c38c5ee34cd797db2724,hLLLQkacffegfgjkgpqfkj_baab
634,y260,1,1,"[]",5.5737489414,7,d8f5b625cab078a4bcbcfe394fb18069,hzLAAkbedeefggxxjknxxj_baab
635,y261,1,1,"[9]",5.5743396944,7,34841c5992f838795167037740cf1c49,hPvzQkbadefgggqnjqsstp_baab
636,y262,1,1,"[9]",5.5743396944,7,c9c2865682385494084fa4037ca16b6e,hPvzQkbadefgggqnjqssdm_baab
637,y263,1,1,"[12]",5.5785626142,7,50a61e25d08997fd20b2f2c040526b8c,hLLMMkacdefgggjkaknxsf_baab
638,y264,1,1,"[12]",5.5785626142,7,50a61e25d08997fd20b2f2c040526b8c,hLLMMkacdefgggjkaknxoj_baab
639,y265,1,1,"[2]",5.59172222989,7,e0d5e700b0830ad6ced8833217beaf16,hLLAMkacdefgggnkqqqhei_baab
640,y266,1,1,"[]",5.5944817853,7,4d072cd5e70e4944ddf58cf303202380,hzzAPkbbdefgggqwnnjide_baab
641,y267,1,1,"[2]",5.6026791708,7,89e1016d4640af98512850361c012172,hvPzQkedegdfggisixsafs_baab
642,y268,1,1,"[2]",5.6032137746,7,b24ec30a5780d70620dfda627650aff9,hvLQMkcdffefggjqaljsxr_baab
643,y269,1,1,"[]",5.61429150645,7,fd1a9f07755ca58130ad31e6d5b0a5a4,hvLMQkefegedggfhshfkxq_baab
644,y270,1,1,"[3]",5.626043711,7,2351b1d88331b5d4dd6995d998f3f7d5,hLwLQkcbfgfgfghhgieieb_baab
645,y271,1,1,"[]",5.6274096352,7,c1319b5648af0566608e57ba9ff77881,hLvMQkbeegfffghasaohjk_baab
646,y272,1,1,"[]",5.6278972595,7,1490ae03d83830bfe60781fbf56a25ed,hLMvQkbcdfgfgghhhlusku_baab
647,y273,1,2,"[]",5.629667434,7,fa207bf8a21f341201ce5b95f5b70e8f,hLLAMkacdefgggjkafwslc_baab
648,y274,2,1,"[10]",5.629667434,7,44e682eeb166ffc6a9f6fda613275d5b,hLLMMkacdfegggjkaldfsx_baabbaab
649,y275,1,1,"[]",5.64195494072,7,b157b9fbadd26b6dd309561d1be79071,hLLPPkaceeffggnkxuuprk_baab
650,y276,1,1,"[]",5.64697701202,7,58649e776df56438fe79bd6606a87857,hLLAAkbddeefggdwpnsaxr_baab
651,y277,1,1,"[]",5.6476794925,7,8b4e457510c420ce3550505422bcfd24,hvwQAkcdfdffgghmktauxr_baab
652,y278,1,1,"[5]",5.6488114672,7,d057f3c3af07d7d2ecfcd3fa5787979a,hvLAQkdcedgfggsshwmvdq_baab
653,y279,1,1,"[5]",5.64881146717,7,d057f3c3af07d7d2ecfcd3fa5787979a,hvLMQkcfddggfgnkkrvwbg_baab
654,y280,1,1,"[]",5.6509403306,7,0f41c37e63f93d3355aad452a60a692b,hvMAAkbcedefggdjklnhhk_baab
655,y281,1,1,"[]",5.65127913658,7,3dcdb27b2b1a7635afc2f4546d66625d,hvvQQkegfdgfegnbtprarh_baab
656,y282,1,1,"[6]",5.6549577268,7,17ff9eede297f22952b0ff25fa1aa672,hMLvQkabdegfggjqwhrrpt_baab
657,y283,1,1,"[6]",5.65495772675,7,761dd79f2b53a8fce42b826d4d55a92a,hMLvQkabdegfggjqwhrrdm_baab
658,y284,1,1,"[]",5.6600248049,7,b945c87648a3ae084cfdf525b7f17e06,hLvQAkcdefffggphquwpqn_baab
659,y285,1,1,"[2]",5.66268772262,7,294dd7d6517b3cf478d0d159f9b0e8a8,hzzMMkbbdefgggqwnqqhnv_baab
660,y286,1,1,"[]",5.6670945684,7,ccd9caf25567ef087f79d21443acd122,hvwQMkdeeffgggxbahxxkl_baab
661,y287,1,1,"[9]",5.6695094253,7,b2cae773b0fc6354717b4fc9cefae9a5,hMvwQkabdegfggjqsqjjpt_baab
662,y288,1,1,"[9]",5.66950942527,7,9311887a8b117646e45031c737e6615d,hMvwQkabdegfggjqsqjjdm_baab
663,y289,1,1,"[]",5.6697956855,7,ab2052f6107464e73b68e750cddf48d3,hvMAMkcddefggghknahrwa_baab
664,y290,1,1,"[]",5.68084829763,7,a5c21a903bd3b2f7b4e7eeeb84ad9bf0,hMLvQkabdffgggjqwwldqv_baab
665,y291,1,1,"[]",5.692168066,7,efd591ee4f1bedc05e52a97869fffbab,hLvQMkceeffgfgusupihmr_baab
666,y292,1,2,"[]",5.6926331289,7,50a33e3c51fba762fcd0aceaf068ddaf,hLLAMkacdefgggnkrxwsuc_baab
667,y293,2,1,"[8]",5.6926331289,7,371558f703f1979188154824d0e22845,hLLzQkaceegfggnkxdbiag_baabbaab
668,y294,1,1,"[]",5.6951829509,7,9b5c8f96a362402e5fcae25cb539b248,hLvQMkceeffgfgusupiqmn_baab
669,y295,1,1,"[]",5.69621562863,7,7eb181de81f320c6c1aaeb485ca17edd,hLLLQkacdfggfgnkwrjtkh_baab
670,y296,1,1,"[]",5.7068486677,7,049845941e35cd31b3026078969be55d,hwzAPkacdefgggjnxsomqp_baab
671,y297,1,1,"[]",5.70684866771,7,049845941e35cd31b3026078969be55d,hwzwQkacdffgggjnxllngm_baab
672,y298,1,1,"[8]",5.7104913604,7,2339bc4f2b29509abb89d34a2814e6aa,hMvwQkabdffgggjqsspehv_baab
673,y299,1,1,"[2]",5.71890386017,7,0427deaf30948e83eda9329273de0793,hvzAQkcdffgeggxckahnak_baab
674,y300,1,1,"[4]",5.7238352084,7,350990df7fc8674e47592acb895dddb8,hLLPPkaceegfggnkxuxpbw_baab
675,y301,1,1,"[2]",5.7243880548,7,d28ecbb7c5c70b3b2100198b388b7129,hvPLQkecfgegfgjdswunaa_baab
676,y302,1,1,"[4]",5.725143657,7,a2b476c2f0b068fc5b09ac94453cc301,hzMLMkbcdfefggxxxqhnxn_baab
677,y303,1,1,"[]",5.7258263672,7,db33ce39633214ad59297a8bbc668a76,hLzAAkbcdeefggekijsahk_baab
678,y304,1,1,"[2]",5.72992895021,7,3e29662217a5605244778a2f33e55077,hwzAPkacdefgggknxsomqp_baab
679,y305,1,1,"[2]",5.7299289502,7,3e29662217a5605244778a2f33e55077,hwzwQkacdffgggknxllngm_baab
680,y306,1,1,"[4]",5.7325613,7,c7e839d61848a3aaa86524c8a0849e15,hLLPPkaceegfggnkxkxnrg_baab
681,y307,1,1,"[4]",5.7325613,7,c7e839d61848a3aaa86524c8a0849e15,hLLPPkaceegfggnkxkxnbw_baab
682,y308,1,1,"[]",5.7391471631,7,47d8cb823c2d3e618d0f14d9dc688dfa,hwzAMkacdefgggjnqqhqul_baab
683,y309,2,1,"[2]",5.7399105784,7,552862b4881881e9d6443349fec67a7d,hzMzMkbcdefgggxxxvvxvc_baabbaab
684,y310,2,1,"[2]",5.73991057839,7,534320322e8198708f18be3727295376,hzMLMkbcdfegggxxxxxxvc_baabbaab
685,y311,1,1,"[2]",5.7465327469,7,c265eb1a1f8c01da940b9162198adadf,hvMAAkbcedefggdjklnhhr_baab
686,y312,1,1,"[2]",5.7467262672,7,3a10a5ff92843693b91986da643d49f9,hzLPAkbeedefggxxkknxhs_baab
687,y313,2,1,"[2]",5.74744940858,7,75eed11a58f9700bc1eae258842987ed,hPLPLkbadeegfgxjrjhkpm_baabbaab
688,y314,1,1,"[2]",5.7498716357,7,04dc99a1723c1adce0292de57818518c,hvMAAkcedeffgghnnachqk_baab
689,y315,1,1,"[]",5.7542596291,7,1bbfa3896933c27a9f9863d7a46296f2,hPvPMkbaffegggxjlheriq_baab
690,y316,1,1,"[]",5.756031663,7,67f70f8b1cbb41e725de36ef09230096,hLvQAkcdfdffgghuuihkqw_baab
691,y317,1,1,"[2, 2]",5.7594197926,7,ad2ced956ce7b88b6d33495515628d14,hvvQQkdedggffgwdhwawkm_baab
692,y318,1,2,"[]",5.7608960942,7,6525081d83a4ddac6c35bf32a4beb8a9,hwzAMkacdefgggjnxrsrve_baab
693,y319,2,1,"[10]",5.76089609425,7,1f5eb9de8984806dcb9abe565e529f84,hwzMMkacdefgggjnxptbhb_baabbaab
694,y320,1,1,"[]",5.7666880811,7,5e98c01cb2568d157ed16b57d729d9af,hwzMMkacdeffggjnxiitrj_baab
695,y321,1,1,"[]",5.7694624875,7,8f96ad47a6e1b92749594d646ac7e419,hwLAMkacedfgggjkqxhhxq_baab
696,y322,1,1,"[2]",5.77204932705,7,e4e1b667cf9f1d11cbf7f0339ebfe7f8,hPvPMkbadfegggxjnhxqsj_baab
697,y323,1,1,"[2]",5.7758565311,7,ef2873a2bb283667e17bdc56c0e3f493,hLMvQkbcdfgfgghhhtpsuw_baab
698,y324,1,1,"[4]",5.7813792911,7,ba335b8d1bf75c40e0b511e81263d6d8,hMvwQkabeefgggjqteemve_baab
699,y325,1,1,"[2, 2]",5.7826602611,7,3c2c929d71e5550a9faf5bfdc9c3948a,hwzMMkacdefgggjnxiixgr_baab
700,y326,1,1,"[]",5.78411840666,7,035d82cfccf244056cafa5e15458c80c,hLzMPkcdeeggfgnnqknvwh_baab
701,y327,1,1,"[]",5.7877527609,7,a6ae6736c36de52d6e9b497da2396f1f,hPvAPkabdefgggrxnnjide_baab
702,y328,1,1,"[]",5.78825514879,7,439cb73c43fb03497808b1d181759835,hwzLQkacefffggjnhjunrw_baab
703,y329,1,1,"[2]",5.7897679142,7,9b18a20ab5fb433171ee9fec384ceca0,hMvMMkabdfegggjxkhhqkv_baab
704,y330,2,1,"[6]",5.7923071405,7,9d4b934d63c3177ac7b1fbae237ef470,hPvPPkbaffefggxjvhxpuu_baabbaab
705,y331,1,1,"[9]",5.7977124921,7,120c339c6742fd3a6d6713df06d8c7ce,hLLwQkacdggffgjkartxpv_baab
706,y332,1,1,"[]",5.7977673813,7,9aaee8ca70556b9f141f2ff20a212c07,hLwMPkbceegggfhhvlpiwi_baab
707,y333,1,1,"[3]",5.7993518906,7,0002afba5f678a84744e3be6d2cfaff6,hLLwQkcdeggffgnkhrighq_baab
708,y334,1,1,"[4]",5.7997077829,7,83fc4d5f7c6ec263edfd9f6732e39561,hwzAPkacdefgggknxkgmqu_baab
709,y335,1,1,"[4]",5.7997077829,7,83fc4d5f7c6ec263edfd9f6732e39561,hwzwQkacdfggfgknxqnrde_baab
710,y336,1,2,"[]",5.80097412594,7,af7985169ca1af96cebe91cd77e1a509,hvvQQkedffgfgghkjsapir_baab
711,y337,1,1,"[2, 4]",5.8044433408,7,8ef580185492f607874056830fb92ee8,hwzMMkacdfegggjnxkkxwb_baab
712,y338,1,1,"[2, 4]",5.80444334075,7,34c5b83ca0e873b12f67a104b4ed1a7e,hwzMMkacdfegggjnxkkxgr_baab
713,y339,1,1,"[]",5.8127812541,7,2269db4e202ae3aa40368d94c8da3f70,hzLPPkbefdgfggxxjqrdcc_baab
714,y340,1,1,"[]",5.8148008485,7,008545bdf13b43c29a7d439a852ee6df,hMLzPkabdegfggjqwwsmtl_baab
715,y341,1,1,"[]",5.81637789083,7,49d4b02f95d216697eacc623ba13002c,hMvzQkabdffgggjqjcuals_baab
716,y342,1,1,"[3]",5.8172951577,7,3cb12c66b219539518cc38ca5f00e843,hLvQPkcfeffgggpiauphld_baab
717,y343,1,1,"[2, 2]",5.82172674767,7,200a7424f8f7999aa7ac8d2ec4923f49,hLvQPkadfegeggjaqqqssj_baab
718,y344,1,1,"[2]",5.82393210884,7,9aed4e04b154583615fd0c4f9049757e,hvPzQkedegdfggpjpxjafs_baab
719,y345,1,1,"[]",5.8298259761,7,eded59637ca365697580e08055d19b49,hMvzQkabefegggkxelxqmk_baab
720,y346,1,1,"[]",5.83248082,7,af5ff1ddc51ad7384808fb6fc3ddfb12,hvPPPkdddfggfgkwksrpge_baab
721,y347,1,1,"[2]",5.83563458837,7,8cdaa25f3398c2abd08c580cc4d32189,hzLPPkbedfgfggrwwqrbhr_baab
722,y348,1,1,"[5]",5.8372072285,7,f66d1e2712d705343834c4745bea01a7,hwzwQkacdfggfgjnxqnrde_baab
723,y349,1,1,"[5]",5.83720722853,7,f66d1e2712d705343834c4745bea01a7,hwzwQkacdgffggjnxkhlbe_baab
724,y350,1,1,"[2]",5.83772884878,7,ac026f3409e885ff23a649ceb2a2139a,hMvzQkabdffgggjqrcuals_baab
725,y351,1,1,"[]",5.84151770045,7,1c5f761b4e50bf8eaf4ef112c6c5bf86,hzLAAkbedeefggxxjknxhj_baab
726,y352,1,1,"[4]",5.84254758186,7,1a889e65aea1cc83cf95e1b12c9fe2cb,hMvLQkabgfeggfjqaaqxhs_baab
727,y353,1,1,"[2]",5.84421086407,7,86cd09161709b78c1e74629fdfa5b924,hLLPPkcceeffgglnaoxpnn_baab
728,y354,1,1,"[2]",5.851417756,7,5ae5290e892e08af93063a44c1f7e985,hLLPMkbddeffggdwsrsegj_baab
729,y355,1,1,"[4]",5.85508958754,7,d095a18699ba40cb2aaf2a467976b117,hMvPMkabfefgggjqtuhwmx_baab
730,y356,1,1,"[6]",5.8601662449,7,edd0a38ec1671aca6cf59ff35783d109,hzMvQkbcdffgggqqqtduii_baab
731,y357,1,1,"[]",5.8610608472,7,760948b3a2420210e863b4fd3ddd5fa7,hzMLAkbcdfefggxxxqhrxk_baab
732,y358,1,1,"[]",5.86178035317,7,af06d58be742b8a327d02a7a789ff7f3,hLLPPkaceeffggnkxuupgk_baab
733,y359,1,1,"[2]",5.8626300379,7,73a8d56d4aa8e55ff1043c2bb4f1dc1c,hzLAAkbedeefggxxjknxxn_baab
734,y360,1,1,"[2]",5.8652573984,7,17e0c1571303d47568618d1937cfd3ce,hMvAPkabdegfggjqsswipu_baab
735,y361,1,1,"[2]",5.86539428623,7,59f5a8daac68df9ca40cf9f7c5a08532,hvwAQkbffedgggderalbjf_baab
736,y362,1,1,"[2]",5.86754165899,7,b86040c4242a68f6c53554594442b799,hwzMMkacdefgggknxptxrg_baab
737,y363,1,1,"[2]",5.86919866526,7,58758ee337240bfb918cf240907703c4,hvwPQkcefgfegguaqqecxf_baab
738,y364,1,1,"[]",5.87085108247,7,f8cac9432cb84a4c1322b9af06bdc3c7,hLLLQkacffegfgjkgpqfkw_baab
739,y365,2,1,"[4]",5.8755853586,7,c98470ec38ab488e256c232085745dab,hMvzQkabefefggjqbhqddd_baabbaab
740,y366,1,1,"[6]",5.87591808267,7,a6c22bd45225f1e79204e573e3d4c094,hvvQQkcfgeefggkajhngcn_baab
741,y367,1,1,"[4]",5.8763798417,7,130a05060a08ec80c6f6ce5a5ee4e55d,hLLPPkccefefgglnadnxvw_baab
742,y368,1,1,"[]",5.8801487206,7,6f8d59590b797a36465f560dc6e0572d,hvvQQkefdgdffgqakdksls_baab
743,y369,1,1,"[]",5.88251589473,7,721b229fc073c449bdcbd4e0cfcb7ef4,hvvQQkfgeggeffjbsghshj_baab
744,y370,1,1,"[2]",5.8838915741,7,3b37b9e40e2ade50e6e2c9ff60274f31,hvzQPkeedffggghkvnanax_baab
745,y371,1,1,"[2]",5.88531279626,7,013cd30ffd897f2ca3ac03977ecf07b6,hPvPMkbadfegggxjwhxqsj_baab
746,y372,1,1,"[]",5.887297843,7,85969d23f8dd59cd3991e3c13bd92f1a,hvzAQkdedeffggvkvxakkj_baab
747,y373,1,1,"[2]",5.88740364023,7,1c31dd3f5d2144bab7b75a76e1002187,hMLLMkabdfegggjqwqqxwb_baab
748,y374,2,1,"[6]",5.8877233712,7,8aa1789ac46b5fdb79e4f0a5e699b81f,hMvzQkabffefggjqfhqdee_baabbaab
749,y375,1,1,"[]",5.891312932,7,e86be8669eaee052053aab38f74bf071,hwzMMkacdeffggjnxiihrj_baab
750,y376,1,1,"[]",5.89323417241,7,c027dc13d1427b18a49a15ef0eab3877,hzzwQkbbdegfggqwnngmqp_baab
751,y377,1,1,"[]",5.89409609992,7,5b181557350d2c84abbf93144f5782aa,hvvQQkcfdfegggkagnnbjl_baab
752,y378,1,1,"[2, 2]",5.8952946956,7,3c884df85951fc5a0980a32c6e1b975f,hwzMMkacdefgggjnxptxrg_baab
753,y379,1,1,"[]",5.8965743338,7,048ce9c0e7848c28aa4b6e5f98f75ed6,hLzzQkcceeffggujpkxxvj_baab
754,y380,1,1,"[]",5.9021820802,7,652ed6b766ff0aa45f61c711ea1f7d29,hvwQAkcdfdffgghmktauqw_baab
755,y381,1,1,"[]",5.9030122412,7,ced9ea909b2852bd236813268320f05b,hMvMPkabdfgfggjqeawsre_baab
756,y382,1,1,"[2]",5.90408382959,7,baea681383f680329ac50a0c6b86ac45,hvzAQkecdgfgfgxsxelmpk_baab
757,y383,2,1,"[2]",5.90674152266,7,d7944a2caf5f29a3cf907ccfac48390a,hvPAAkcdedfeggmmkifkxj_baabbaab
758,y384,2,1,"[2]",5.90674152266,7,d7944a2caf5f29a3cf907ccfac48390a,hLLAAkcededfggogkokdxj_baabbaab
759,y385,1,1,"[3]",5.90737675047,7,83a2b3216778a6f00ec64db30935e179,hvLPQkfegfggefjigkjglo_baab
760,y386,1,1,"[2]",5.91397417398,7,93190033e4678f7ef5e5ff29e62f67cb,hLLPPkaceeffggnkxuuprr_baab
761,y387,1,1,"[]",5.9181155355,7,e005396084e0a0f43bdb90744086d3ef,hLvAQkcefegeggqjqsaajv_baab
762,y388,1,1,"[2, 2]",5.9247287276,7,b481280efe0c37c1dc7dc29ebe63526a,hMvMMkabdfegggjqshhxsf_baab
763,y389,1,1,"[2]",5.9263520893,7,cd35be1059f6c1d64fc00dadbc1c2051,hwLAMkacedfgggjsqxhhxq_baab
764,y390,1,1,"[]",5.92658175,7,20b3ef28521ed13c2c9914a945fee82b,hzzAPkbbdegfggqwnnxkda_baab
765,y391,1,1,"[2]",5.9295408481,7,d840d1386b47434eec7847ece4adde84,hMvMMkabdfegggjxkxaxnk_baab
766,y392,1,1,"[6]",5.9334848281,7,0b999ecb0bcd8bc60d129e16b8231aeb,hLLPAkbddeefgghmkebgqs_baab
767,y393,1,1,"[]",5.9335446345,7,6de7551c40d103ff568983f9cb74958f,hwzAMkacdefgggjnaxxxqh_baab
768,y394,1,1,"[4]",5.9358461873,7,914e3eb2d28b7ba29cda680f68bb5c8b,hvLPQkceffegggtjbttssa_baab
769,y395,1,2,"[]",5.93584618731,7,905e59b448f34bb9a9f792bec5f76f27,hvLPQkfgdfegfgnbkbtsms_baab
770,y396,1,1,"[]",5.9365317395,7,8baf291dc408901915b1bf8fb3a97539,hMLLMkabdfegggjqcahhrw_baab
771,y397,1,1,"[2]",5.94262164442,7,595f7f1f715ad1ac7c85d5fde6aae82e,hwwAPkacdefgggkjqfoajr_baab
772,y398,1,1,"[2, 2]",5.94347808783,7,006daa91cdf31473d85a49dc755c927c,hLLPMkaceeffggnkxuhprr_baab
773,y399,1,1,"[]",5.9469100426,7,1453d5e3b0bb561059f8a2f51fcdf279,hvMzQkbcdefgggmnksgewo_baab
774,y400,1,1,"[3]",5.950165025,7,c9fc26853452a851a4b9829006d0af7d,hwzPPkadfefgfglwlubrxn_baab
775,y401,1,1,"[]",5.9513407612,7,9f01f756ca8a5402ca759a7e1d855104,hLLPAkbddeefgghmkebgxr_baab
776,y402,1,1,"[2]",5.9518106961,7,9cbb23bba166ee678b63ba579bb1ffbf,hPvLQkbafgeffgxjhhxhxj_baab
777,y403,1,1,"[]",5.95435951463,7,84b4df48e6aa16b0de02933bbf4aa44e,hvLAQkddfefgfgxpaxgbgw_baab
778,y404,1,1,"[]",5.95577520588,7,0ce2d50d4c3e05857a337290838bdd7c,hMvwQkabdegfggjqeqsuvc_baab
779,y405,1,1,"[]",5.9570999138,7,277935bca1819c4fbc97e12989c62c86,hvMzQkbcfefgfgdjvrgour_baab
780,y406,1,1,"[]",5.9580959193,7,4d0513f137edfcb8b457332df3720714,hMvPMkabdfegggjqjhqxkn_baab
781,y407,1,1,"[2]",5.9595048121,7,dd9a27519188e9d9efc50034ffef7e7b,hzvAQkbfdeggfgqanqxarh_baab
782,y408,1,1,"[2]",5.959635511,7,7af6a066f7f5f18c50fa759003e1cf0f,hLLPPkaceeffggnkxuhprk_baab
783,y409,1,1,"[]",5.9609333558,7,61d3311fedea91faddd65516dfebc7fc,hvMPAkcdefeeggsjafvchj_baab
784,y410,1,1,"[2]",5.9649213889,7,1c54719b8bded1b9141220a891affde3,hLLLQkacdfggfgnksrjtkh_baab
785,y411,1,1,"[]",5.9660367947,7,6f50b381aa923487aadec8ef27a7a682,hLzPPkccfeefggujbvmaiw_baab
786,y412,1,1,"[]",5.96630950422,7,dbd7c370bc87c7c3dc9e41c0480fbfb3,hwzMMkacdeffggjnxiitbj_baab
787,y413,1,1,"[2]",5.9671462655,7,aa6df2bf938749418f17ede585991156,hMLLMkabdfegggjqwhahwr_baab
788,y414,1,1,"[]",5.967254075,7,24884c81742a23c474a303592c0c7881,hLvAQkbedfegggsgvkmwqw_baab
789,y415,1,1,"[5]",5.9699954834,7,65f1503c3af083d6f36d337960d44864,hzMLMkbcdfegggxxxccbrx_baab
790,y416,1,1,"[]",5.971484418,7,e7416f64d2f96b93b389afdb6f6d10ec,hvAPAkdceeefggwrvcarqj_baab
791,y417,1,1,"[]",5.97292184118,7,ea4ca1d12e2e76fb6f5dbf54dbf4bf37,hMvLQkabgfeeggjqahawxq_baab
792,y418,1,1,"[2]",5.9758351361,7,649e32337e393dd202ecb73a781bc8a9,hLvAQkaefegfggjkqufujt_baab
793,y419,1,1,"[]",5.98019151432,7,825534eac40fa2ef1eadc018b85f1137,hMvLQkabgfeggfjqaaqxhw_baab
794,y420,1,1,"[2]",5.98085786148,7,644c0034e0a0a0f125d4c1246253e198,hvzMQkedfggffgoiporpfm_baab
795,y421,1,1,"[5]",5.980866141,7,179565f604424537ea5672aa2730ee3c,hvzPQkdgfeefggehkslkaj_baab
796,y422,1,1,"[2, 2]",5.9834159486,7,492dcb5bcda8749e21800a871fb2eee1,hwzAMkacdeffggknxkknxn_baab
797,y423,1,1,"[]",5.9872875867,7,9ffd34f5c3d9077eebfc9958dc85a98c,hvLPQkdgefegfguhxoxupb_baab
798,y424,1,1,"[]",5.9891458037,7,32a14cb3b62344d9125372b3bd0dba28,hMvPMkabdfegggjqrhqxkn_baab
799,y425,1,1,"[]",5.99192355896,7,bcef8a1a178bb0331b1771c0fbccf5c3,hPvPMkbaffegggxjjhfrwf_baab
800,y426,1,1,"[]",5.99518622283,7,2e4b16b99c452a552456819c437ea089,hLLzQkccefefgglnaxnxkn_baab
801,y427,2,1,"[2]",5.99592391,7,b0785ce3a2e9341beab7b56c6f21115c,hMvMMkabdeffggjxkwwuws_baabbaab
802,y428,2,1,"[2]",5.99592391002,7,e54290a94a1403f9b2a4d7a13eb09bfd,hMvMMkabdeffggjxkffufn_baabbaab
803,y429,1,1,"[2]",5.9963929939,7,4186c1b81b0cee58b7b274402fcce347,hPvLQkbafgeffgxjhxxhxj_baab
804,y430,1,1,"[2]",6.00265054698,7,523127b3aedf35225cf0ba2e7873fd50,hwzwQkacdfgfggknxmeavv_baab
805,y431,1,1,"[6]",6.0027587477,7,4ffb0a89bfde64b6137446247a78f34b,hPLvQkbadffgggxjrbrknq_baab
806,y432,1,1,"[]",6.0056417123,7,e0038992cf73d9e8c4e36c9c898fbd51,hLLPPkaceeffggnkxuupgj_baab
807,y433,1,1,"[3]",6.0091238352,7,769e0782395d2333c943b304fc3b2a32,hzMLMkbcdfegggxxxvvfaf_baab
808,y434,1,1,"[4]",6.0166726344,7,80eb02c9ebb1b28af783d33ae8596714,hwzMAkacdeffggjnxiihrw_baab
809,y435,1,1,"[2, 2]",6.0167083448,7,36a93541f5f401af410a97e822c0a5a1,hMvMMkabdfegggjqsqaqsj_baab
810,y436,1,1,"[3]",6.01702070755,7,404d54073c79ce5b01a89a868bd53003,hLvQPkadfegffgjqqxqxqn_baab
811,y437,2,1,"[2]",6.01762410089,7,c068865913d4f267ea0da0a3b99a1452,hMLzMkabdeffggjqwfoufn_baabbaab
812,y438,2,1,"[2]",6.0176241009,7,5a673cf6496ccb59245deadb91a0e593,hMLzMkabdeffggjqwccucw_baabbaab
813,y439,2,1,"[2]",6.0181842056,7,bca0f730ba25bbf1402c4f928409b880,hvPAPkcdeegffglsllhrwk_baabbaab
814,y440,2,1,"[2]",6.0181842056,7,fc963d38b2f904cbc775b519acf76608,hvMAPkcdeegffggsvvhmwk_baabbaab
815,y441,1,1,"[]",6.02137986194,7,ea4211b150e06331263254ca015bdc74,hvLAQkeddeffgggwtxfwww_baab
816,y442,1,1,"[2, 2]",6.02304602,7,b320304a5c81547de3f6e0a5dae03c72,hvLAQkeffdfgggxsaxfoho_baab
817,y443,1,1,"[19]",6.0252548236,7,c7a44994cf2ebddc3ba508de7e28bb38,hzMzMkbcdefgggxxxhqhlm_baab
818,y444,1,1,"[3]",6.0264235916,7,6923463db80bd449306f5c8b3b630471,hvMAMkbcdefgggdjklhxvk_baab
819,y445,1,1,"[3]",6.0264235916,7,6923463db80bd449306f5c8b3b630471,hvMAMkbcdefgggdjklhxnc_baab
820,y446,1,1,"[4]",6.03032425514,7,af58d113df5d0e57c52081855e78c9e3,hMLvQkabdegfggjqdhwtvc_baab
821,y447,2,1,"[6]",6.03057232952,7,9d6dc1e46ffe02fd8513c3b70977d661,hMvMMkabdeffggjxkwwugj_baabbaab
822,y448,2,1,"[2]",6.0305723295,7,b54714701bb05b3a72ebe19041242c56,hMvMMkabdeffggjxkffusn_baabbaab
823,y449,1,1,"[2]",6.0314189434,7,3a3f851d1e1a45214f43b90611ebaba1,hwzAMkacdeffggjnxkknxn_baab
824,y450,1,1,"[2]",6.0331746587,7,cd6e3caf571d92b696902b97f0aac372,hvLAQkfdfgfeggpmawppvi_baab
825,y451,1,1,"[]",6.034168147,7,fb8e7a081f655234cf580d6ffc2249aa,hLzPPkbddegfggnbqdutqt_baab
826,y452,1,1,"[]",6.036694725,7,4cdb0e15fd6052cc56730829bcf69c73,hLLPPkcceeffgglnaoxpkj_baab
827,y453,1,1,"[]",6.03684183031,7,14564f2b16e3b49b45379f74d1610d80,hvvQQkefdgdffgqakdkslw_baab
828,y454,1,1,"[3]",6.03725803465,7,bec5a824bcb0012aa017e4b93570f6f2,hwzwQkacdfggfgknxtcwqm_baab
829,y455,1,1,"[3]",6.0372580346,7,2582b3e142c22a6b02f081d8b3ff5ee0,hwzwQkacdgffggknxjeavm_baab
830,y456,1,1,"[]",6.03729183,7,d85c78302ac622e607a449e66433ab5b,hwzMMkacdeffggjnxiitrw_baab
831,y457,1,1,"[2]",6.039212814,7,ba49d91a0a426a611426868a8b0c8eb2,hzwPAkbceeffggqqwwraar_baab
832,y458,2,1,"[2]",6.0409499662,7,426a479a5f49bb8748de7eb7eb70bf82,hLzPPkcceegfggujptogkl_baabbaab
833,y459,1,1,"[2]",6.04152920161,7,d982819fb5cc955147a512529aeeb94f,hPLvQkbadfggfgxjrvnkug_baab
834,y460,1,1,"[]",6.0444433052,7,d18b2290b066c7fb19a7efc3f6ed530d,hMvwQkabdegfggjqsfhsvc_baab
835,y461,1,1,"[2]",6.051915832,7,017cdd1e998143c4deaa584b3d61f79f,hPvPPkbadfggfgqnjfwrjh_baab
836,y462,1,1,"[6]",6.05257631346,7,00b293d1473b93d82e2a321606b87248,hLvQPkadfegffgjxqxxxqj_baab
837,y463,1,1,"[]",6.05397801053,7,70173039a1b6b2d7e25930aa509772f4,hwzAPkacdefgggknxfciwn_baab
838,y464,1,1,"[2]",6.0553427377,7,7fc819a626d73aa71b3e559d00d25755,hvzPQkeegffdggpcswaktl_baab
